"Story","Title","Result","Date","Stability","Duration (s)"
"Serenity test","Test1","FAILURE","2019-01-02T15:10:16.528Z[Europe/London]","0.0","3.44"
"Serenity test","Test2","PENDING","2019-01-02T15:10:21.466Z[Europe/London]","0.0","1.75"
"Serenity test","Test3","IGNORED","2019-01-02T15:10:23.221Z[Europe/London]","0.0","1.35"
"Serenity test","Test4","ERROR","2019-01-02T15:10:24.577Z[Europe/London]","0.0","1.72"
"Data driven test","Display students","SUCCESS","2019-01-02T15:10:25.62Z[Europe/London]","0.0","19.61"
"Serenity test","Test5","COMPROMISED","2019-01-02T15:10:26.332Z[Europe/London]","0.0","1.59"
"Serenity test","Test6","PENDING","2019-01-02T15:10:27.924Z[Europe/London]","0.0","1.61"
"Serenity test","this test will make an API call","SUCCESS","2019-01-02T15:10:29.543Z[Europe/London]","0.0","10.76"
